case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF12_SPARSE,EF12_SPARSE_c0_t43,943,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,1554,1554,1554,1554,1554,False,True,False,True,True,False,False,False,False,False,0.1938124346377066,1.2138685819021442,0.1913997767910196,1165,1.0,4,291.25
EF12_SPARSE,EF12_SPARSE_c0_t44,944,12,8,0.6666666666666666,sparse,-1.0,slip_5_3,11,941,687,687,687,687,False,True,False,True,True,False,False,True,True,True,0.21650453285504234,1.2417287139173343,1.2225046744590298,109,1.0,2,54.5
EF12_SPARSE,EF12_SPARSE_c0_t45,945,12,8,0.6666666666666666,sparse,1.0,slip_2_1,11,2987,2813,2813,2813,2813,False,True,False,True,True,False,False,True,True,True,0.0820724325913087,1.085534435054086,0.09708194935568493,950,1.0,9,105.55555555555556
EF12_SPARSE,EF12_SPARSE_c0_t46,946,12,8,0.6666666666666666,sparse,5.0,no_slip,11,2352,2352,2352,2352,2352,False,True,False,True,True,False,False,False,False,False,0.01593446443926183,1.0160620950249575,2.0342222130837424,5,0.36363636363636365,1,5.0
EF12_SPARSE,EF12_SPARSE_c0_t47,947,12,8,0.6666666666666666,sparse,-3.0,slip_3_3,11,1860,1860,1860,1860,1860,False,True,False,True,True,False,False,False,False,False,0.7320879422677287,2.079417782493483,0.28286724955891884,2743,1.0,99,27.707070707070706
EF12_SPARSE,EF12_SPARSE_c0_t48,948,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,1449,1449,1449,1449,1449,False,True,False,True,True,False,False,False,False,False,0.1425769572317499,1.1532418278410774,1.9586939276245623,35,1.0,1,35.0
EF12_SPARSE,EF12_SPARSE_c0_t49,949,12,8,0.6666666666666666,sparse,-3.0,slip_5_3,11,1616,3700,3700,3700,3700,False,True,False,True,True,False,False,True,True,True,0.32320585081012965,1.3815497147643792,0.4641141069906283,363,1.0,5,72.6
EF12_SPARSE,EF12_SPARSE_c0_t50,950,12,8,0.6666666666666666,sparse,5.0,no_slip,11,2581,2581,2581,2581,2581,False,True,False,True,True,False,False,False,False,False,0.0031997571144941617,1.0032048818017505,5.054791512255152,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c0_t51,951,12,8,0.6666666666666666,sparse,1.0,slip_4_3,11,837,1616,1616,1616,1616,False,True,False,True,True,False,False,True,True,True,0.11311251878423612,1.1197579196602763,0.8671061768047927,418,1.0,46,9.08695652173913
EF12_SPARSE,EF12_SPARSE_c0_t52,952,12,8,0.6666666666666666,sparse,5.0,no_slip,11,763,763,763,763,763,False,True,False,True,True,False,False,False,False,False,0.0026682668689907985,1.0026718298613329,3.0506504818678444,6,0.45454545454545453,1,6.0
EF12_SPARSE,EF12_SPARSE_c0_t53,953,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,653,687,687,687,687,False,True,False,True,True,False,False,True,True,True,0.16280475133050132,1.1768068972749157,0.10871580649246937,2266,1.0,11,206.0
EF12_SPARSE,EF12_SPARSE_c0_t54,954,12,8,0.6666666666666666,sparse,7.0,slip_4_1,11,2200,2200,2200,2200,2200,False,True,False,True,True,False,False,False,False,False,5.295553999973279e-05,1.000052956942169,9.47525285475467,11,1.0,8,1.375
EF12_SPARSE,EF12_SPARSE_c0_t55,955,12,8,0.6666666666666666,sparse,5.0,slip_5_1,11,1842,1842,1842,1894,1842,False,True,False,True,True,False,True,False,False,True,0.0825478130010282,1.0860505995361076,0.08247162307057287,68,1.0,5,13.6
EF12_SPARSE,EF12_SPARSE_c0_t56,956,12,8,0.6666666666666666,sparse,5.0,no_slip,11,1161,1161,1161,1161,1161,False,True,False,True,True,False,False,False,False,False,0.008395832472304576,1.0084311763181817,2.106291051957765,18,1.0,2,9.0
EF12_SPARSE,EF12_SPARSE_c0_t57,957,12,8,0.6666666666666666,sparse,1.0,slip_5_1,11,2234,2150,2150,2150,2150,False,True,False,True,True,False,False,True,True,True,0.548468587838979,1.730600724513207,0.4060463090296089,420,1.0,28,15.0
EF12_SPARSE,EF12_SPARSE_c0_t58,958,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,785,785,785,785,785,False,True,False,True,True,False,False,False,False,False,0.03697420908887672,1.0376662581348022,0.7675864819399614,104,1.0,1,104.0
EF12_SPARSE,EF12_SPARSE_c0_t59,959,12,8,0.6666666666666666,sparse,7.0,no_slip,11,3005,3005,3005,3005,3005,False,True,False,True,True,False,False,False,False,False,0.0011749532584159894,1.0011756437864152,2.0924185694431072,3,0.2727272727272727,1,3.0
EF12_SPARSE,EF12_SPARSE_c0_t60,960,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,394,2444,2444,2444,2444,False,True,False,True,True,False,False,True,True,True,0.22153204060990994,1.247987233852312,0.6506830111331396,259,1.0,6,43.166666666666664
EF12_SPARSE,EF12_SPARSE_c0_t61,961,12,8,0.6666666666666666,sparse,5.0,slip_5_1,11,424,394,394,394,394,False,True,False,True,True,False,False,True,True,True,0.0005714243501202532,1.0005715876441161,3.9852327603041102,6,0.45454545454545453,1,6.0
EF12_SPARSE,EF12_SPARSE_c0_t62,962,12,8,0.6666666666666666,sparse,-1.0,slip_4_3,11,478,1301,1503,1503,1301,False,True,False,True,True,True,True,True,True,True,0.5370500566355769,1.7109521982801175,0.26776786054322343,703,1.0,29,24.24137931034483
EF12_SPARSE,EF12_SPARSE_c0_t63,963,12,8,0.6666666666666666,sparse,5.0,no_slip,11,1091,1091,1091,1091,1091,False,True,False,True,True,False,False,False,False,False,0.0004200488198136121,1.0004201370526726,4.509339253728211,16,1.0,2,8.0
EF12_SPARSE,EF12_SPARSE_c0_t64,964,12,8,0.6666666666666666,sparse,1.0,slip_4_1,11,921,2717,2717,2717,2717,False,True,False,True,True,False,False,True,True,True,0.2395907466415519,1.2707289937823767,0.37850457509552093,160,1.0,5,32.0
EF12_SPARSE,EF12_SPARSE_c0_t65,965,12,8,0.6666666666666666,sparse,3.0,no_slip,11,1183,1183,1183,1183,1183,False,True,False,True,True,False,False,False,False,False,0.005039918891587725,1.005052640646029,3.1623025902688866,6,0.45454545454545453,1,6.0
EF12_SPARSE,EF12_SPARSE_c0_t66,966,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,1860,1996,1944,1944,1996,False,True,False,True,True,True,True,True,True,True,1.0960681442229756,2.9923772674425635,0.05962407903868261,4395,1.0,46,95.54347826086956
EF12_SPARSE,EF12_SPARSE_c0_t67,967,12,8,0.6666666666666666,sparse,5.0,slip_1_3,11,3670,3321,3321,3670,3321,False,True,False,True,True,False,True,True,True,False,0.0927302179281071,1.097165699701658,0.0927177398874619,184,1.0,41,4.487804878048781
EF12_SPARSE,EF12_SPARSE_c0_t68,968,12,8,0.6666666666666666,sparse,5.0,slip_1_3,11,1257,1449,1257,1257,1449,False,True,False,True,True,True,True,True,False,False,0.006795921941953331,1.0068190666195755,0.0062853943352818575,61,1.0,3,20.333333333333332
EF12_SPARSE,EF12_SPARSE_c0_t69,969,12,8,0.6666666666666666,sparse,-1.0,slip_5_3,11,1636,1121,1121,1121,1121,False,True,False,True,True,False,False,True,True,True,0.0033914847063982734,1.0033972422977429,0.5602813357898135,279,1.0,10,27.9
EF12_SPARSE,EF12_SPARSE_c0_t70,970,12,8,0.6666666666666666,sparse,-1.0,slip_5_1,11,1345,2352,2352,2352,2352,False,True,False,True,True,False,False,True,True,True,0.05946272279407516,1.061266199203516,0.49299364568363835,480,1.0,6,80.0
EF12_SPARSE,EF12_SPARSE_c0_t71,971,12,8,0.6666666666666666,sparse,1.0,no_slip,11,1690,3722,3722,3722,3722,False,True,False,True,True,False,False,True,True,True,0.01630668364122201,1.0164403632420893,0.6460383295823764,55,1.0,3,18.333333333333332
EF12_SPARSE,EF12_SPARSE_c0_t72,972,12,8,0.6666666666666666,sparse,-1.0,slip_4_1,11,2342,2098,2342,2342,2098,False,True,False,True,True,True,True,True,False,False,0.8552365165040641,2.351930585196335,0.3939226033103935,374,1.0,25,14.96
EF12_SPARSE,EF12_SPARSE_c0_t73,973,12,8,0.6666666666666666,sparse,-1.0,slip_4_1,11,1978,508,508,508,508,False,True,False,True,True,False,False,True,True,True,0.1343781333179237,1.143825256319434,0.05417922499049865,2480,1.0,17,145.88235294117646
EF12_SPARSE,EF12_SPARSE_c0_t74,974,12,8,0.6666666666666666,sparse,7.0,slip_5_3,11,1894,1842,1842,1842,1842,False,True,False,True,True,False,False,True,True,True,0.0007802910258769558,1.0007805955321154,0.0006044505269966471,48,1.0,5,9.6
EF12_SPARSE,EF12_SPARSE_c0_t75,975,12,8,0.6666666666666666,sparse,3.0,slip_4_3,11,3277,1227,1227,1227,1227,False,True,False,True,True,False,False,True,True,True,0.0017294565834262698,1.0017309529559761,2.6147398450957233,20,1.0,1,20.0
EF12_SPARSE,EF12_SPARSE_c0_t76,976,12,8,0.6666666666666666,sparse,-3.0,slip_3_3,11,3399,3443,3443,3443,3443,False,True,False,True,True,False,False,True,True,True,0.5455199189140298,1.7255052720284707,0.5469331910495807,407,1.0,11,37.0
EF12_SPARSE,EF12_SPARSE_c0_t77,977,12,8,0.6666666666666666,sparse,5.0,no_slip,11,1283,1283,1283,1283,1283,False,True,False,True,True,False,False,False,False,False,0.0029313900979452967,1.0029356908232396,2.096623558121074,5,0.36363636363636365,1,5.0
EF12_SPARSE,EF12_SPARSE_c0_t78,978,12,8,0.6666666666666666,sparse,7.0,no_slip,11,4094,4094,4094,4094,4094,False,True,False,True,True,False,False,False,False,False,2.7729245379859435e-05,1.000027729629839,2.0915036547649546,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c0_t79,979,12,8,0.6666666666666666,sparse,7.0,slip_1_3,11,3648,3648,3648,3648,3648,False,True,False,True,True,False,False,False,False,False,0.3361518745981513,1.3995515650023207,8.432564026668187,29,1.0,5,5.8
EF12_SPARSE,EF12_SPARSE_c0_t80,980,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,1007,1007,1007,1007,1007,False,True,False,True,True,False,False,False,False,False,0.005039447296828925,1.005052166668583,0.004299255702413518,2310,1.0,4,577.5
EF12_SPARSE,EF12_SPARSE_c0_t81,981,12,8,0.6666666666666666,sparse,3.0,no_slip,11,1195,1195,1195,1195,1195,False,True,False,True,True,False,False,False,False,False,0.0009148052079250846,1.0009152237698338,0.021757675935443643,305,1.0,4,76.25
EF12_SPARSE,EF12_SPARSE_c0_t82,982,12,8,0.6666666666666666,sparse,-1.0,no_slip,11,551,561,561,561,561,False,True,False,True,True,False,False,True,True,True,0.24225755874995158,1.27412231190935,0.23942866332025936,128,1.0,4,32.0
EF12_SPARSE,EF12_SPARSE_c0_t83,983,12,8,0.6666666666666666,sparse,7.0,slip_2_1,11,1257,1257,1257,1257,1257,False,True,False,True,True,False,False,False,False,False,0.00012913790802526748,1.000129146246684,5.612851802734786,11,1.0,4,2.75
EF12_SPARSE,EF12_SPARSE_c0_t84,984,12,8,0.6666666666666666,sparse,5.0,no_slip,11,220,220,220,220,220,False,True,False,True,True,False,False,False,False,False,0.004853163931228366,1.0048649596056942,5.358373866051261,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c0_t85,985,12,8,0.6666666666666666,sparse,-3.0,slip_4_3,11,2190,1161,1161,1161,1161,False,True,False,True,True,False,False,True,True,True,0.10171524943935673,1.1070681885541724,0.38925747791038745,1131,1.0,10,113.1
EF12_SPARSE,EF12_SPARSE_c0_t86,986,12,8,0.6666666666666666,sparse,7.0,no_slip,11,687,687,687,687,687,False,True,False,True,True,False,False,False,False,False,3.362159194386649e-07,1.000000336215976,8.696095912921717,3,0.2727272727272727,1,3.0
EF12_SPARSE,EF12_SPARSE_c0_t87,987,12,8,0.6666666666666666,sparse,3.0,no_slip,11,342,342,342,342,342,False,True,False,True,True,False,False,False,False,False,0.4647899617590454,1.5916798401415329,0.5973313682896126,89,1.0,3,29.666666666666668
EF12_SPARSE,EF12_SPARSE_c0_t88,988,12,8,0.6666666666666666,sparse,5.0,no_slip,11,3806,3806,3806,3806,3806,False,True,False,True,True,False,False,False,False,False,0.00015263904334616996,1.0001526506932776,1.0716960621013083,38,1.0,3,12.666666666666666
EF12_SPARSE,EF12_SPARSE_c0_t89,989,12,8,0.6666666666666666,sparse,7.0,no_slip,11,1650,1650,1650,1650,1650,False,True,False,True,True,False,False,False,False,False,1.4438834792795952e-05,1.0000144389390333,2.1016822157575277,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c0_t90,990,12,8,0.6666666666666666,sparse,5.0,slip_4_3,11,2458,2458,2458,2869,2458,False,True,False,True,True,False,True,False,False,True,0.006369608836607199,1.0063899379348535,0.006353776553474688,78,1.0,2,39.0
EF12_SPARSE,EF12_SPARSE_c0_t91,991,12,8,0.6666666666666666,sparse,7.0,no_slip,11,1515,1481,1481,1481,1481,False,True,False,True,True,False,False,True,True,True,0.0005827643787803538,1.0005829342189316,0.9016351957613669,11,1.0,11,1.0
EF12_SPARSE,EF12_SPARSE_c0_t92,992,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,3399,3333,3333,3333,3333,False,True,False,True,True,False,False,True,True,True,0.2573350410195516,1.2934784224988192,0.12017364751849158,3099,1.0,71,43.647887323943664
EF12_SPARSE,EF12_SPARSE_c0_t93,993,12,8,0.6666666666666666,sparse,1.0,slip_2_3,11,1335,1335,1335,1335,1335,False,True,False,True,True,False,False,False,False,False,0.04020747180681994,1.0410267354864329,1.461912142421161,218,1.0,17,12.823529411764707
EF12_SPARSE,EF12_SPARSE_c0_t94,994,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,2418,2322,2322,2322,2322,False,True,False,True,True,False,False,True,True,True,0.12794837569808593,1.1364943304561774,0.8424678971220327,133,1.0,1,133.0
EF12_SPARSE,EF12_SPARSE_c0_t95,995,12,8,0.6666666666666666,sparse,7.0,slip_2_3,11,697,561,561,921,561,False,True,False,True,True,False,True,True,True,True,0.03233717926561486,1.0328657074992729,0.0323295909628607,92,1.0,4,23.0
EF12_SPARSE,EF12_SPARSE_c0_t96,996,12,8,0.6666666666666666,sparse,3.0,no_slip,11,1195,1195,1195,1195,1195,False,True,False,True,True,False,False,False,False,False,0.00237141172232036,1.0023742257430597,0.5309679273440739,87,1.0,5,17.4
EF12_SPARSE,EF12_SPARSE_c0_t97,997,12,8,0.6666666666666666,sparse,7.0,slip_3_3,11,1606,1606,1606,1798,1606,False,True,False,True,True,False,True,False,False,True,0.00015186542765244226,1.0001518769597904,0.00011521702408590073,111,1.0,3,37.0
EF12_SPARSE,EF12_SPARSE_c0_t98,998,12,8,0.6666666666666666,sparse,3.0,slip_3_3,11,1227,3291,3291,3291,3291,False,True,False,True,True,False,False,True,True,True,0.1716580376087986,1.187271761496668,1.4600251530537989,99,1.0,25,3.96
EF12_SPARSE,EF12_SPARSE_c0_t99,999,12,8,0.6666666666666666,sparse,1.0,no_slip,11,2869,2677,2677,2677,2677,False,True,False,True,True,False,False,True,True,True,0.18785441819863458,1.2066578351407236,0.23731063141701014,250,1.0,5,50.0
EF12_SPARSE,EF12_SPARSE_c0_t100,1000,12,8,0.6666666666666666,sparse,1.0,slip_2_3,11,1786,1720,1690,2010,1720,False,True,False,True,True,True,True,True,True,True,1.102240719853027,3.0109050657308085,0.11366520330554408,638,1.0,11,58.0
EF12_SPARSE,EF12_SPARSE_c0_t101,1001,12,8,0.6666666666666666,sparse,7.0,slip_3_3,11,837,837,837,837,837,False,True,False,True,True,False,False,False,False,False,2.879094572527663e-05,1.0000287913601886,3.1091114489503244,31,1.0,19,1.631578947368421
EF12_SPARSE,EF12_SPARSE_c0_t102,1002,12,8,0.6666666666666666,sparse,7.0,slip_3_3,11,96,96,96,96,96,False,True,False,True,True,False,False,False,False,False,0.031345304456925405,1.031841741930021,1.393099620049771,33,1.0,9,3.6666666666666665
EF12_SPARSE,EF12_SPARSE_c0_t103,1003,12,8,0.6666666666666666,sparse,7.0,no_slip,11,1944,1944,1944,1944,1944,False,True,False,True,True,False,False,False,False,False,1.2363040848839546e-05,1.0000123631172715,2.1019248331901657,3,0.2727272727272727,1,3.0
EF12_SPARSE,EF12_SPARSE_c0_t104,1004,12,8,0.6666666666666666,sparse,1.0,no_slip,11,3333,3141,3141,3141,3141,False,True,False,True,True,False,False,True,True,True,0.11035034643966135,1.1166692230219817,0.7544101633601326,268,1.0,5,53.6
EF12_SPARSE,EF12_SPARSE_c0_t105,1005,12,8,0.6666666666666666,sparse,-1.0,slip_2_3,11,1279,1059,1059,1059,1059,False,True,False,True,True,False,False,True,True,True,0.1011580528767606,1.1064515057876643,0.011715975987650395,4211,1.0,13,323.9230769230769
EF12_SPARSE,EF12_SPARSE_c0_t106,1006,12,8,0.6666666666666666,sparse,-3.0,slip_5_1,11,1379,1397,372,372,1397,False,True,False,True,True,True,True,True,True,True,0.42853052065927244,1.5350002143168868,0.13567383968832125,2192,1.0,14,156.57142857142858
EF12_SPARSE,EF12_SPARSE_c0_t107,1007,12,8,0.6666666666666666,sparse,-3.0,slip_5_1,11,3906,3906,3906,3906,3906,False,True,False,True,True,False,False,False,False,False,0.8481514914654316,2.335325989558171,0.6768914606762824,740,1.0,43,17.209302325581394
EF12_SPARSE,EF12_SPARSE_c0_t108,1008,12,8,0.6666666666666666,sparse,1.0,no_slip,11,3175,2286,3175,3175,2286,False,True,False,True,True,True,True,True,False,False,1.1269389017670104,3.086194880344234,0.33254780341085244,418,1.0,14,29.857142857142858
EF12_SPARSE,EF12_SPARSE_c0_t109,1009,12,8,0.6666666666666666,sparse,7.0,no_slip,11,1279,1279,1279,1279,1279,False,True,False,True,True,False,False,False,False,False,0.005660694364733487,1.005676746369283,2.10734377478558,5,0.36363636363636365,1,5.0
EF12_SPARSE,EF12_SPARSE_c0_t110,1010,12,8,0.6666666666666666,sparse,1.0,slip_4_1,11,3670,3682,3682,3682,3682,False,True,False,True,True,False,False,True,True,True,0.3445870536412645,1.4114069639447666,2.788952765936619,53,1.0,13,4.076923076923077
EF12_SPARSE,EF12_SPARSE_c0_t111,1011,12,8,0.6666666666666666,sparse,1.0,no_slip,11,3604,1109,1109,1109,1109,False,True,False,True,True,False,False,True,True,True,0.25927339481655487,1.2959880728197513,1.4880334223531495,112,1.0,3,37.333333333333336
EF12_SPARSE,EF12_SPARSE_c0_t112,1012,12,8,0.6666666666666666,sparse,5.0,no_slip,11,3443,3443,3443,3443,3443,False,True,False,True,True,False,False,False,False,False,0.029793540764761595,1.030241809058754,3.685812768179165,6,0.36363636363636365,1,6.0
EF12_SPARSE,EF12_SPARSE_c0_t113,1013,12,8,0.6666666666666666,sparse,-1.0,slip_2_1,11,583,2593,2593,2593,2593,False,True,False,True,True,False,False,True,True,True,0.010007931712797458,1.0100581785437766,1.4448183338741227,103,1.0,4,25.75
EF12_SPARSE,EF12_SPARSE_c0_t114,1014,12,8,0.6666666666666666,sparse,7.0,slip_2_1,11,1742,1742,1742,1742,1742,False,True,False,True,True,False,False,False,False,False,2.376651965851906e-05,1.0000237668020844,5.224495417804276,11,1.0,4,2.75
EF12_SPARSE,EF12_SPARSE_c0_t115,1015,12,8,0.6666666666666666,sparse,-3.0,slip_1_3,11,2418,3049,3049,3049,3049,False,True,False,True,True,False,False,True,True,True,0.22164098158438073,1.248123198203605,0.18876676192740582,1267,1.0,15,84.46666666666667
EF12_SPARSE,EF12_SPARSE_c0_t116,1016,12,8,0.6666666666666666,sparse,7.0,no_slip,11,3670,3670,3670,3670,3670,False,True,False,True,True,False,False,False,False,False,0.0001867840614213634,1.0001868015066504,2.102088383719508,5,0.45454545454545453,1,5.0
EF12_SPARSE,EF12_SPARSE_c0_t117,1017,12,8,0.6666666666666666,sparse,7.0,slip_3_1,11,2717,2717,2717,2717,2717,False,True,False,True,True,False,False,False,False,False,4.267730084350774e-05,1.0000426782115324,8.056683925269946,11,1.0,6,1.8333333333333333
EF12_SPARSE,EF12_SPARSE_c0_t118,1018,12,8,0.6666666666666666,sparse,5.0,no_slip,11,3958,3958,3958,3958,3958,False,True,False,True,True,False,False,False,False,False,3.834098595234536e-05,1.0000383417209773,2.1019193399593803,5,0.45454545454545453,1,5.0
EF12_SPARSE,EF12_SPARSE_c0_t119,1019,12,8,0.6666666666666666,sparse,7.0,no_slip,11,3616,3616,3616,3616,3616,False,True,False,True,True,False,False,False,False,False,4.672779899905777e-06,1.0000046727908174,2.004915870703445,5,0.45454545454545453,1,5.0
EF12_SPARSE,EF12_SPARSE_c0_t120,1020,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,4072,2953,3976,3976,2953,False,True,False,True,True,True,True,True,True,True,0.9017170337815585,2.4638299605711813,0.014480795392422863,6413,1.0,8,801.625
EF12_SPARSE,EF12_SPARSE_c0_t121,1021,12,8,0.6666666666666666,sparse,1.0,no_slip,11,1894,1574,1574,1574,1574,False,True,False,True,True,False,False,True,True,True,0.059282393738216754,1.0610748393261908,0.351679274645047,456,1.0,5,91.2
EF12_SPARSE,EF12_SPARSE_c0_t122,1022,12,8,0.6666666666666666,sparse,7.0,slip_1_1,11,3818,3818,3818,3818,3818,False,True,False,True,True,False,False,False,False,False,2.627327587489958e-06,1.000002627331039,5.801317800688421,11,1.0,2,5.5
EF12_SPARSE,EF12_SPARSE_c0_t123,1023,12,8,0.6666666666666666,sparse,-1.0,slip_1_1,11,955,456,456,456,456,False,True,False,True,True,False,False,True,True,True,0.6240723928973555,1.8665137627348798,2.3728600090910543,57,1.0,6,9.5
EF12_SPARSE,EF12_SPARSE_c0_t124,1024,12,8,0.6666666666666666,sparse,5.0,slip_2_3,11,4094,4010,4010,4094,4010,False,True,False,True,True,False,True,True,True,False,0.005192269404800776,1.005205772596207,0.004941389465116686,97,1.0,5,19.4
EF12_SPARSE,EF12_SPARSE_c0_t125,1025,12,8,0.6666666666666666,sparse,5.0,slip_4_3,11,2150,2084,2084,2084,2084,False,True,False,True,True,False,False,True,True,True,0.05415344244040554,1.055646570714353,1.4820675907355572,80,1.0,13,6.153846153846154
EF12_SPARSE,EF12_SPARSE_c0_t126,1026,12,8,0.6666666666666666,sparse,-3.0,slip_5_3,11,1515,2030,2030,2030,2030,False,True,False,True,True,False,False,True,True,True,0.033951809368890196,1.0345347506442908,0.30488085616212857,340,1.0,4,85.0
EF12_SPARSE,EF12_SPARSE_c0_t127,1027,12,8,0.6666666666666666,sparse,5.0,no_slip,11,1964,1710,1710,1710,1710,False,True,False,True,True,False,False,True,True,True,0.3170643668526498,1.3730909506239926,0.42131849416019485,32,1.0,2,16.0
EF12_SPARSE,EF12_SPARSE_c0_t128,1028,12,8,0.6666666666666666,sparse,1.0,slip_5_3,11,2901,3399,3399,3399,3399,False,True,False,True,True,False,False,True,True,True,0.020971583941026495,1.0211930329437846,1.3635424131495455,36,1.0,2,18.0
EF12_SPARSE,EF12_SPARSE_c0_t129,1029,12,8,0.6666666666666666,sparse,3.0,slip_4_1,11,412,412,412,412,412,False,True,False,True,True,False,False,False,False,False,0.07723535665988912,1.080296301403841,0.8735639825698467,61,1.0,10,6.1
EF12_SPARSE,EF12_SPARSE_c0_t130,1030,12,8,0.6666666666666666,sparse,-3.0,slip_3_1,11,2520,2510,2510,2510,2510,False,True,False,True,True,False,False,True,True,True,0.8786314095436296,2.407602428913664,1.2282446413340473,234,1.0,28,8.357142857142858
EF12_SPARSE,EF12_SPARSE_c0_t131,1031,12,8,0.6666666666666666,sparse,-1.0,slip_3_1,11,3155,2130,2130,2130,2130,False,True,False,True,True,False,False,True,True,True,0.392845233555029,1.4811891332126679,0.4436960441051525,359,1.0,30,11.966666666666667
EF12_SPARSE,EF12_SPARSE_c0_t132,1032,12,8,0.6666666666666666,sparse,1.0,no_slip,11,3503,3503,3503,3503,3503,False,True,False,True,True,False,False,False,False,False,0.020695131361124552,1.0209107605145178,0.4291920851883759,75,1.0,2,37.5
EF12_SPARSE,EF12_SPARSE_c0_t133,1033,12,8,0.6666666666666666,sparse,1.0,no_slip,11,1143,1143,1143,1143,1143,False,True,False,True,True,False,False,False,False,False,0.02789817498176994,1.0282909733433052,1.6841278587228992,33,1.0,1,33.0
EF12_SPARSE,EF12_SPARSE_c0_t134,1034,12,8,0.6666666666666666,sparse,7.0,no_slip,11,412,412,412,412,412,False,True,False,True,True,False,False,False,False,False,2.2717548237238816e-05,1.0000227178062826,10.251104647843555,14,1.0,2,7.0
EF12_SPARSE,EF12_SPARSE_c0_t135,1035,12,8,0.6666666666666666,sparse,5.0,no_slip,11,719,719,719,719,719,False,True,False,True,True,False,False,False,False,False,0.00033594584416718476,1.0003360022802918,0.7228264150833184,19,1.0,2,9.5
EF12_SPARSE,EF12_SPARSE_c0_t136,1036,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,52,1636,1636,1636,1636,False,True,False,True,True,False,False,True,True,True,0.3618990196405374,1.4360539213971704,0.5194593261651921,833,1.0,2,416.5
EF12_SPARSE,EF12_SPARSE_c0_t137,1037,12,8,0.6666666666666666,sparse,-1.0,slip_5_3,11,911,2190,2190,2190,2190,False,True,False,True,True,False,False,True,True,True,0.02776277829282847,1.0281517555752713,1.571967018233071,180,1.0,8,22.5
EF12_SPARSE,EF12_SPARSE_c0_t138,1038,12,8,0.6666666666666666,sparse,7.0,no_slip,11,1978,1978,1978,1978,1978,False,True,False,True,True,False,False,False,False,False,0.0001822894895964211,1.000182306105335,2.1020966750427985,4,0.36363636363636365,1,4.0
EF12_SPARSE,EF12_SPARSE_c0_t139,1039,12,8,0.6666666666666666,sparse,7.0,slip_2_3,11,3670,3836,3836,3836,3836,False,True,False,True,True,False,False,True,True,True,3.45581702348996e-05,1.0000345587673753,2.0966582540746392,3,0.2727272727272727,1,3.0
EF12_SPARSE,EF12_SPARSE_c0_t140,1040,12,8,0.6666666666666666,sparse,-1.0,slip_5_3,11,2116,2116,2116,2116,2116,False,True,False,True,True,False,False,False,False,False,0.41032110982752457,1.507301716805395,0.4992604293662879,349,1.0,16,21.8125
EF12_SPARSE,EF12_SPARSE_c0_t141,1041,12,8,0.6666666666666666,sparse,7.0,slip_5_1,11,2054,2054,2054,2054,2054,False,True,False,True,True,False,False,False,False,False,0.4764227132528589,1.6103035687686014,3.161484089221153,12,1.0,10,1.2
EF12_SPARSE,EF12_SPARSE_c0_t142,1042,12,8,0.6666666666666666,sparse,-3.0,no_slip,11,1828,1227,22,22,1227,False,True,False,True,True,True,True,True,True,True,0.9624696818020553,2.6181545040338907,0.07276447111256346,5851,1.0,90,65.0111111111111
EF12_SPARSE,EF12_SPARSE_c0_t143,1043,12,8,0.6666666666666666,sparse,3.0,slip_5_1,11,2130,2130,2130,2130,2130,False,True,False,True,True,False,False,False,False,False,0.7640553044734091,2.1469651879155442,1.194734247615484,55,1.0,14,3.9285714285714284
EF12_SPARSE,EF12_SPARSE_c0_t144,1044,12,8,0.6666666666666666,sparse,-3.0,slip_4_1,11,2478,2478,2510,2510,2478,False,True,False,True,True,True,True,False,True,True,0.957664033447795,2.6056027579454417,0.05143937014475952,2582,1.0,29,89.03448275862068
EF12_SPARSE,EF12_SPARSE_c0_t145,1045,12,8,0.6666666666666666,sparse,3.0,slip_4_3,11,3079,3175,3175,3175,3175,False,True,False,True,True,False,False,True,True,True,0.010741626833329576,1.0107995252287945,0.35557512715246986,65,1.0,8,8.125
